Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M89_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M97_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M97_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MBase_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MBase_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MBase_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_004	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_005	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_006	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits	v1.3.6
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics	0.27
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics::Iterator	0.27
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics::JustCoderef	0.27
Algorithm-Diff	1.201	Algorithm::Diff	1.201
Algorithm-Diff	1.201	Algorithm::Diff::_impl	1.201
aliased	0.34	aliased	0.34
Alien-Build	2.80	Alien::Base	2.80
Alien-Build	2.80	Alien::Base::PkgConfig	2.80
Alien-Build	2.80	Alien::Base::Wrapper	2.80
Alien-Build	2.80	Alien::Build	2.80
Alien-Build	2.80	Alien::Build::CommandSequence	2.80
Alien-Build	2.80	Alien::Build::Helper	2.80
Alien-Build	2.80	Alien::Build::Interpolate	2.80
Alien-Build	2.80	Alien::Build::Interpolate::Default	2.80
Alien-Build	2.80	Alien::Build::Interpolate::Helper	2.80
Alien-Build	2.80	Alien::Build::Log	2.80
Alien-Build	2.80	Alien::Build::Log::Abbreviate	2.80
Alien-Build	2.80	Alien::Build::Log::Default	2.80
Alien-Build	2.80	Alien::Build::Meta	2.80
Alien-Build	2.80	Alien::Build::MM	2.80
Alien-Build	2.80	Alien::Build::Plugin	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::Autoconf	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::CMake	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::Copy	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::Make	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::MSYS	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::SearchDep	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::CleanInstall	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Download	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::FFI	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Gather	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Legacy	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Override	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Setup	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Tail	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::DirListing	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::DirListingFtpcopy	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::HTML	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::Mojo	2.80
Alien-Build	2.80	Alien::Build::Plugin::Digest::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::Digest::SHA	2.80
Alien-Build	2.80	Alien::Build::Plugin::Digest::SHAPP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Download::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::ArchiveTar	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::ArchiveZip	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::CommandLine	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::Directory	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::File	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::CurlCommand	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::HTTPTiny	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::Local	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::LocalDir	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::LWP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::NetFTP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::Wget	2.80
Alien-Build	2.80	Alien::Build::Plugin::Gather::IsolateDynamic	2.80
Alien-Build	2.80	Alien::Build::PluginMeta	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::CommandLine	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::LibPkgConf	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::MakeStatic	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::PP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Prefer::BadVersion	2.80
Alien-Build	2.80	Alien::Build::Plugin::Prefer::GoodVersion	2.80
Alien-Build	2.80	Alien::Build::Plugin::Prefer::SortVersions	2.80
Alien-Build	2.80	Alien::Build::Plugin::Probe::CBuilder	2.80
Alien-Build	2.80	Alien::Build::Plugin::Probe::CommandLine	2.80
Alien-Build	2.80	Alien::Build::Plugin::Probe::Vcpkg	2.80
Alien-Build	2.80	Alien::Build::Plugin::Test::Mock	2.80
Alien-Build	2.80	Alien::Build::rc	2.80
Alien-Build	2.80	Alien::Build::Temp	2.80
Alien-Build	2.80	Alien::Build::TempDir	2.80
Alien-Build	2.80	Alien::Build::Util	2.80
Alien-Build	2.80	Alien::Build::Version::Basic	2.80
Alien-Build	2.80	alienfile	2.80
Alien-Build	2.80	Alien::Role	2.80
Alien-Build	2.80	Alien::Util	2.80
Alien-Build	2.80	Test::Alien	2.80
Alien-Build	2.80	Test::Alien::Build	2.80
Alien-Build	2.80	Test::Alien::CanCompile	2.80
Alien-Build	2.80	Test::Alien::CanPlatypus	2.80
Alien-Build	2.80	Test::Alien::Diag	2.80
Alien-Build	2.80	Test::Alien::Run	2.80
Alien-Build	2.80	Test::Alien::Synthetic	2.80
Alien-Build-Plugin-Download-GitLab	0.01	Alien::Build::Plugin::Download::GitLab	0.01
Alien-Hunspell	0.17	Alien::Hunspell	0.17
Alien-Libxml2	0.19	Alien::Libxml2	0.19
Alien-SDL	1.446	Alien::SDL	1.446
Alien-Tidyp	v1.4.7	Alien::Tidyp	v1.4.7
Alien-wxWidgets	0.69	Alien::wxWidgets	0.69
Alien-wxWidgets	0.69	Alien::wxWidgets::Utility	0.59
AnyEvent	7.17	AE::Log::COLLECT	undef
AnyEvent	7.17	AE::Log::FILTER	undef
AnyEvent	7.17	AE::Log::LOG	undef
AnyEvent	7.17	AE	undef
AnyEvent	7.17	AnyEvent	7.17
AnyEvent	7.17	AnyEvent::Base	7.17
AnyEvent	7.17	AnyEvent::CondVar	7.17
AnyEvent	7.17	AnyEvent::CondVar::Base	7.17
AnyEvent	7.17	AnyEvent::Debug::Backtrace	undef
AnyEvent	7.17	AnyEvent::Debug::shell	undef
AnyEvent	7.17	AnyEvent::Debug	undef
AnyEvent	7.17	AnyEvent::Debug::Wrapped	undef
AnyEvent	7.17	AnyEvent::Debug::Wrap	undef
AnyEvent	7.17	AnyEvent::DNS	undef
AnyEvent	7.17	AnyEvent::Handle	undef
AnyEvent	7.17	AnyEvent::Impl::Cocoa	undef
AnyEvent	7.17	AnyEvent::Impl::EventLib	undef
AnyEvent	7.17	AnyEvent::Impl::Event	undef
AnyEvent	7.17	AnyEvent::Impl::EV	undef
AnyEvent	7.17	AnyEvent::Impl::FLTK	undef
AnyEvent	7.17	AnyEvent::Impl::Glib	undef
AnyEvent	7.17	AnyEvent::Impl::IOAsync	undef
AnyEvent	7.17	AnyEvent::Impl::Irssi	undef
AnyEvent	7.17	AnyEvent::Impl::Perl	undef
AnyEvent	7.17	AnyEvent::Impl::POE	undef
AnyEvent	7.17	AnyEvent::Impl::Qt::Io	undef
AnyEvent	7.17	AnyEvent::Impl::Qt::Timer	undef
AnyEvent	7.17	AnyEvent::Impl::Qt	undef
AnyEvent	7.17	AnyEvent::Impl::Tk	undef
AnyEvent	7.17	AnyEvent::Impl::UV	undef
AnyEvent	7.17	AnyEvent::IO::IOAIO	undef
AnyEvent	7.17	AnyEvent::IO::Perl	undef
AnyEvent	7.17	AnyEvent::IO	undef
AnyEvent	7.17	AnyEvent::Log::COLLECT	undef
AnyEvent	7.17	AnyEvent::Log::Ctx	undef
AnyEvent	7.17	AnyEvent::Log::FILTER	undef
AnyEvent	7.17	AnyEvent::Log::LOG	undef
AnyEvent	7.17	AnyEvent::Log	undef
AnyEvent	7.17	AnyEvent::Loop	undef
AnyEvent	7.17	AnyEvent::Socket	undef
AnyEvent	7.17	AnyEvent::Strict	undef
AnyEvent	7.17	AnyEvent::TLS	undef
AnyEvent	7.17	AnyEvent::Util	undef
AnyEvent-Connector	0.03	AnyEvent::Connector	0.03
AnyEvent-Connector	0.03	AnyEvent::Connector::Proxy::http	undef
AnyEvent-HTTP	2.25	AnyEvent::HTTP	2.25
AnyEvent-I3	0.17	AnyEvent::I3	0.17
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Client	0.55
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Connection	0.55
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Message	0.55
AnyEvent-WebSocket-Server	0.10	AnyEvent::WebSocket::Server	0.10
Any-Moose	0.27	Any::Moose	0.27
Any-URI-Escape	0.01	Any::URI::Escape	0.01
Apache2-AuthCookieDBI	2.19	Apache2_4::AuthCookieDBI	2.19
Apache2-AuthCookieDBI	2.19	Apache2::AuthCookieDBI	2.19
Apache-AuthCookie	1.4	Sample::AuthCookieHandler	1.2
Apache-AuthCookie	1.4	Skeleton::AuthCookieHandler	1.2
Apache-AuthCookie	3.31	Apache2_4::AuthCookie	3.31
Apache-AuthCookie	3.31	Apache2::AuthCookie	3.31
Apache-AuthCookie	3.31	Apache2::AuthCookie::Base	3.31
Apache-AuthCookie	3.31	Apache2::AuthCookie::Params	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Params	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Params::Base	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Params::CGI	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Util	3.31
Apache-DBI	1.12	Apache::AuthDBI	1.12
Apache-DBI	1.12	Apache::DBI	1.12
Apache-DBI	1.12	Apache::DBI::db	1.12
Apache-LogFormat-Compiler	0.36	Apache::LogFormat::Compiler	0.36
Apache-Session	0.17.1	Apache::Session::Daemon	0.00
Apache-Session	0.17.1	Apache::Session::IPC	0.01
Apache-Session	0.17.1	Apache::Session::Win32	0.03
Apache-Session	0.17.1	Apache::TiedSession	0.17
Apache-Session	1.03	Apache::Session::DaemonLocker	undef
Apache-Session	1.03	Apache::Session::DBI	1.00
Apache-Session	1.03	Apache::Session::DBIStore	1.00
Apache-Session	1.03	Apache::Session::Embperl	0.90
Apache-Session	1.03	Apache::Session::FileStore	1.00
Apache-Session	1.03	Apache::Session::MemoryStore	1.00
Apache-Session	1.03	Apache::Session::NullLocker	1.00
Apache-Session	1.03	Apache::Session::PosixFileLocker	1.00
Apache-Session	1.03	Apache::Session::SingleThread	1.00
Apache-Session	1.03	Apache::Session::SysVSemaphoreLocker	1.00
Apache-Session	1.03	Apache::Session::Tree	1.00
Apache-Session	1.03	Apache::Session::TreeStore	1.00
Apache-Session	1.94	Apache::Session	1.94
Apache-Session	1.94	Apache::Session::DB_File	1.01
Apache-Session	1.94	Apache::Session::File	1.54
Apache-Session	1.94	Apache::Session::Flex	1.01
Apache-Session	1.94	Apache::Session::Generate::MD5	2.12
Apache-Session	1.94	Apache::Session::Generate::ModUniqueId	0.02
Apache-Session	1.94	Apache::Session::Generate::ModUsertrack	0.02
Apache-Session	1.94	Apache::Session::Informix	1.01
Apache-Session	1.94	Apache::Session::Lock::File	1.04
Apache-Session	1.94	Apache::Session::Lock::MySQL	1.01
Apache-Session	1.94	Apache::Session::Lock::Null	1.01
Apache-Session	1.94	Apache::Session::Lock::Semaphore	1.04
Apache-Session	1.94	Apache::Session::Lock::Sybase	1.00
Apache-Session	1.94	Apache::Session::MySQL	1.01
Apache-Session	1.94	Apache::Session::MySQL::NoLock	0.01
Apache-Session	1.94	Apache::Session::Oracle	1.01
Apache-Session	1.94	Apache::Session::Postgres	1.01
Apache-Session	1.94	Apache::Session::Serialize::Base64	1.01
Apache-Session	1.94	Apache::Session::Serialize::Storable	1.01
Apache-Session	1.94	Apache::Session::Serialize::Sybase	1.00
Apache-Session	1.94	Apache::Session::Serialize::UUEncode	1.01
Apache-Session	1.94	Apache::Session::Store::DB_File	1.01
Apache-Session	1.94	Apache::Session::Store::DBI	1.02
Apache-Session	1.94	Apache::Session::Store::File	1.04
Apache-Session	1.94	Apache::Session::Store::Informix	1.02
Apache-Session	1.94	Apache::Session::Store::MySQL	1.04
Apache-Session	1.94	Apache::Session::Store::Oracle	1.10
Apache-Session	1.94	Apache::Session::Store::Postgres	1.03
Apache-Session	1.94	Apache::Session::Store::Sybase	1.01
Apache-Session	1.94	Apache::Session::Sybase	1.00
Apache-SessionX	2.01	Apache::SessionX	2.01
Apache-SessionX	2.01	Apache::SessionX::Generate::MD5	2.2
Apache-SessionX	2.01	Apache::SessionX::Manager	2.00
Apache-SessionX	2.01	Apache::SessionX::Store::File	2.00
App-CELL	0.231	App::CELL	0.231
App-CELL	0.231	App::CELL::Config	undef
App-CELL	0.231	App::CELL::Guide	0.231
App-CELL	0.231	App::CELL::Load	undef
App-CELL	0.231	App::CELL::Log	undef
App-CELL	0.231	App::CELL::Message	undef
App-CELL	0.231	App::CELL::Status	undef
App-CELL	0.231	App::CELL::Test::LogToFile	undef
App-CELL	0.231	App::CELL::Test	undef
App-CELL	0.231	App::CELL::Util	undef
App-CLI	0.52	App::CLI	0.52
App-CLI	0.52	App::CLI::Command::Commands	undef
App-CLI	0.52	App::CLI::Command::Help	undef
App-CLI	0.52	App::CLI::Command	undef
App-CLI	0.52	App::CLI::Command::Version	undef
App-CLI	0.52	App::CLI::Helper	undef
App-Cmd	0.335	App::Cmd	0.335
App-Cmd	0.335	App::Cmd::ArgProcessor	0.335
App-Cmd	0.335	App::Cmd::Command	0.335
App-Cmd	0.335	App::Cmd::Command::commands	0.335
App-Cmd	0.335	App::Cmd::Command::help	0.335
App-Cmd	0.335	App::Cmd::Command::version	0.335
App-Cmd	0.335	App::Cmd::Plugin	0.335
App-Cmd	0.335	App::Cmd::Setup	0.335
App-Cmd	0.335	App::Cmd::Simple	0.335
App-Cmd	0.335	App::Cmd::Subdispatch	0.335
App-Cmd	0.335	App::Cmd::Subdispatch::DashedStyle	0.335
App-Cmd	0.335	App::Cmd::Tester	0.335
App-Cmd	0.335	App::Cmd::Tester::CaptureExternal	0.335
App-Cmd	0.335	App::Cmd::Tester::Exited	0.335
App-Cmd	0.335	App::Cmd::Tester::Result	0.335
AppConfig	1.71	AppConfig	1.71
AppConfig	1.71	AppConfig::Args	1.71
AppConfig	1.71	AppConfig::CGI	1.71
AppConfig	1.71	AppConfig::File	1.71
AppConfig	1.71	AppConfig::Getopt	1.71
AppConfig	1.71	AppConfig::State	1.71
AppConfig	1.71	AppConfig::Sys	1.71
App-cpanminus	1.7046	App::cpanminus	1.7046
App-FatPacker	0.010008	App::FatPacker	0.010008
App-FatPacker	0.010008	App::FatPacker::Trace	undef
App-MFILE	0.182	App::MFILE	0.182
App-MFILE	0.182	App::MFILE::HTTP	0
App-MFILE-WWW	0.176	App::MFILE::WWW	0.176
App-MFILE-WWW	0.176	App::MFILE::WWW::Dispatch	0
App-MFILE-WWW	0.176	App::MFILE::WWW::Resource	0
App-Nopaste	0.18	App::Nopaste::Service::Rafb	undef
App-Nopaste	0.22	App::Nopaste::Service::Husk	undef
App-Nopaste	1.013	App::Nopaste	1.013
App-Nopaste	1.013	App::Nopaste::Command	1.013
App-Nopaste	1.013	App::Nopaste::Service	1.013
App-Nopaste	1.013	App::Nopaste::Service::Codepeek	1.013
App-Nopaste	1.013	App::Nopaste::Service::Debian	1.013
App-Nopaste	1.013	App::Nopaste::Service::Gist	1.013
App-Nopaste	1.013	App::Nopaste::Service::GitLab	1.013
App-Nopaste	1.013	App::Nopaste::Service::Mojopaste	1.013
App-Nopaste	1.013	App::Nopaste::Service::PastebinCom	1.013
App-Nopaste	1.013	App::Nopaste::Service::Pastie	1.013
App-Nopaste	1.013	App::Nopaste::Service::Shadowcat	1.013
App-Nopaste	1.013	App::Nopaste::Service::Snitch	1.013
App-Nopaste	1.013	App::Nopaste::Service::ssh	1.013
App-Nopaste	1.013	App::Nopaste::Service::Ubuntu	1.013
App-perlbrew	0.97	App::perlbrew	0.97
App-perlbrew	0.97	App::Perlbrew::HTTP	undef
App-perlbrew	0.97	App::Perlbrew::Path::Installations	undef
App-perlbrew	0.97	App::Perlbrew::Path::Installation	undef
App-perlbrew	0.97	App::Perlbrew::Path::Root	undef
App-perlbrew	0.97	App::Perlbrew::Path	undef
App-perlbrew	0.97	App::Perlbrew::Util	undef
App-Rad	1.05	App::Rad	1.05
App-Rad	1.05	App::Rad::Config	undef
App-Rad	1.05	App::Rad::Exclude	0.01
App-Rad	1.05	App::Rad::Help	0.03
App-Rad	1.05	App::Rad::Include	0.01
App-Rad-Plugin-MoreHelp	0.0001	App::Rad::Plugin::MoreHelp	0.0001
App-rsync-retry	0.007	App::rsync::retry	0.007
Archive-Any-Lite	0.11	Archive::Any::Lite	0.11
Archive-Any-Lite	0.11	Archive::Any::Lite::Tar	0.11
Archive-Any-Lite	0.11	Archive::Any::Lite::Zip	0.11
Archive-Cpio	0.10	Archive::Cpio	0.10
Archive-Cpio	0.10	Archive::Cpio::Common	undef
Archive-Cpio	0.10	Archive::Cpio::FileHandle_with_pushback	undef
Archive-Cpio	0.10	Archive::Cpio::File	undef
Archive-Cpio	0.10	Archive::Cpio::NewAscii	undef
Archive-Cpio	0.10	Archive::Cpio::ODC	undef
Archive-Cpio	0.10	Archive::Cpio::OldBinary	undef
Archive-Extract	0.88	Archive::Extract	0.88
Archive-Peek	0.37	Archive::Peek	0.37
Archive-Peek	0.37	Archive::Peek::Tar	undef
Archive-Peek	0.37	Archive::Peek::Zip	undef
Archive-Tar-Wrapper	0.38	Archive::Tar::Wrapper	0.38
Archive-Zip	1.68	Archive::Zip	1.68
Archive-Zip	1.68	Archive::Zip::Archive	1.68
Archive-Zip	1.68	Archive::Zip::BufferedFileHandle	1.68
Archive-Zip	1.68	Archive::Zip::DirectoryMember	1.68
Archive-Zip	1.68	Archive::Zip::FileMember	1.68
Archive-Zip	1.68	Archive::Zip::Member	1.68
Archive-Zip	1.68	Archive::Zip::MemberRead	1.68
Archive-Zip	1.68	Archive::Zip::MockFileHandle	1.68
Archive-Zip	1.68	Archive::Zip::NewFileMember	1.68
Archive-Zip	1.68	Archive::Zip::StringMember	1.68
Archive-Zip	1.68	Archive::Zip::Tree	1.68
Archive-Zip	1.68	Archive::Zip::ZipFileMember	1.68
Array-Diff	0.09	Array::Diff	0.09
Array-Unique	0.09	Array::Unique	0.09
Array-Unique	0.09	Array::Unique::Hash	0.09
Array-Unique	0.09	Array::Unique::IxHash	0.09
Array-Unique	0.09	Array::Unique::Quick	0.09
Array-Unique	0.09	Array::Unique::Std	0.09
asa	1.04	asa	1.04
Audio-RPLD	0.006	Audio::RPLD	0.006
Authen-DecHpwd	2.007	Authen::DecHpwd	2.007
Authen-Passphrase	0.008	Authen::Passphrase	0.008
Authen-Passphrase	0.008	Authen::Passphrase::AcceptAll	0.008
Authen-Passphrase	0.008	Authen::Passphrase::BigCrypt	0.008
Authen-Passphrase	0.008	Authen::Passphrase::BlowfishCrypt	0.008
Authen-Passphrase	0.008	Authen::Passphrase::Clear	0.008
Authen-Passphrase	0.008	Authen::Passphrase::Crypt16	0.008
Authen-Passphrase	0.008	Authen::Passphrase::DESCrypt	0.008
Authen-Passphrase	0.008	Authen::Passphrase::EggdropBlowfish	0.008
Authen-Passphrase	0.008	Authen::Passphrase::LANManager	0.008
Authen-Passphrase	0.008	Authen::Passphrase::LANManagerHalf	0.008
Authen-Passphrase	0.008	Authen::Passphrase::MD5Crypt	0.008
Authen-Passphrase	0.008	Authen::Passphrase::MySQL323	0.008
Authen-Passphrase	0.008	Authen::Passphrase::MySQL41	0.008
Authen-Passphrase	0.008	Authen::Passphrase::NetscapeMail	0.008
Authen-Passphrase	0.008	Authen::Passphrase::NTHash	0.008
Authen-Passphrase	0.008	Authen::Passphrase::PHPass	0.008
Authen-Passphrase	0.008	Authen::Passphrase::RejectAll	0.008
Authen-Passphrase	0.008	Authen::Passphrase::SaltedDigest	0.008
Authen-Passphrase	0.008	Authen::Passphrase::VMSPurdy	0.008
Authen-SASL	2.16	Authen::SASL	2.16
Authen-SASL	2.16	Authen::SASL::CRAM_MD5	2.14
Authen-SASL	2.16	Authen::SASL::EXTERNAL	2.14
Authen-SASL	2.16	Authen::SASL::Perl	2.14
Authen-SASL	2.16	Authen::SASL::Perl::ANONYMOUS	2.14
Authen-SASL	2.16	Authen::SASL::Perl::CRAM_MD5	2.14
Authen-SASL	2.16	Authen::SASL::Perl::DIGEST_MD5	2.14
Authen-SASL	2.16	Authen::SASL::Perl::EXTERNAL	2.14
Authen-SASL	2.16	Authen::SASL::Perl::GSSAPI	0.05
Authen-SASL	2.16	Authen::SASL::Perl::Layer	2.14
Authen-SASL	2.16	Authen::SASL::Perl::LOGIN	2.14
Authen-SASL	2.16	Authen::SASL::Perl::PLAIN	2.14
Authen-SASL-Cyrus	0.13	Authen::SASL::Cyrus	0.13
Authen-SASL-Cyrus	0.13	Authen::SASL::Cyrus::Security	undef
autobox	v3.0.1	autobox	3.000001
autobox	v3.0.1	autobox::universal	undef
autovivification	0.18	autovivification	0.18
bareword-filehandles	0.007	bareword::filehandles	0.007
B-COW	0.007	B::COW	0.007
B-Debug	1.26	B::Debug	1.26
Benchmark-Timer	0.7112	Benchmark::Timer	0.7112
BerkeleyDB	0.02	BerkeleyDB::Text	0.02
BerkeleyDB	0.65	BerkeleyDB	0.65
BerkeleyDB	0.65	BerkeleyDB::Btree	undef
BerkeleyDB	0.65	BerkeleyDB::CDS::Lock	0.65
BerkeleyDB	0.65	BerkeleyDB::Common	0.65
BerkeleyDB	0.65	BerkeleyDB::Cursor	0.65
BerkeleyDB	0.65	BerkeleyDB::Env	0.65
BerkeleyDB	0.65	BerkeleyDB::Hash	undef
BerkeleyDB	0.65	BerkeleyDB::Heap	0.65
BerkeleyDB	0.65	BerkeleyDB::Queue	0.65
BerkeleyDB	0.65	BerkeleyDB::Recno	0.65
BerkeleyDB	0.65	BerkeleyDB::Term	0.65
BerkeleyDB	0.65	BerkeleyDB::_tiedArray	0.65
BerkeleyDB	0.65	BerkeleyDB::_tiedHash	0.65
BerkeleyDB	0.65	BerkeleyDB::Txn	0.65
BerkeleyDB	0.65	BerkeleyDB::TxnMgr	0.65
BerkeleyDB	0.65	BerkeleyDB::Unknown	0.65
B-Hooks-EndOfScope	0.26	B::Hooks::EndOfScope	0.26
B-Hooks-EndOfScope	0.26	B::Hooks::EndOfScope::PP	0.26
B-Hooks-EndOfScope	0.26	B::Hooks::EndOfScope::XS	0.26
B-Hooks-OP-Annotation	0.44	B::Hooks::OP::Annotation	0.44
B-Hooks-OP-Check	0.22	B::Hooks::OP::Check	0.22
B-Hooks-OP-PPAddr	0.06	B::Hooks::OP::PPAddr	0.06
BIND-Conf_Parser	0.97	BIND::Conf_Parser	0.97
Bit-Vector	7.4	Bit::Vector	7.4
Bit-Vector	7.4	Bit::Vector::Overload	7.4
Bit-Vector	7.4	Bit::Vector::String	7.4
B-Keywords	1.26	B::Keywords	1.26
boolean	0.46	boolean	0.46
Boost-Geometry-Utils	0.15	Boost::Geometry::Utils	0.15
Browser-Open	0.04	Browser::Open	0.04
BSD-Resource	1.2911	BSD::Resource	1.2911
Business-ISBN	3.008	Business::ISBN10	3.008
Business-ISBN	3.008	Business::ISBN13	3.008
Business-ISBN	3.008	Business::ISBN	3.008
