AnyEvent	7.17	AnyEvent::Strict	undef
AnyEvent	7.17	AnyEvent::TLS	undef
AnyEvent	7.17	AnyEvent::Util	undef
AnyEvent-HTTP	2.25	AnyEvent::HTTP	2.25
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Client	0.55
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Connection	0.55
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Message	0.55
AnyEvent-WebSocket-Server	0.10	AnyEvent::WebSocket::Server	0.10
Any-Moose	0.27	Any::Moose	0.27
Any-URI-Escape	0.01	Any::URI::Escape	0.01
Apache2-AuthCookieDBI	2.19	Apache2_4::AuthCookieDBI	2.19
Apache2-AuthCookieDBI	2.19	Apache2::AuthCookieDBI	2.19
Apache-DBI	1.12	Apache::AuthDBI	1.12
Apache-DBI	1.12	Apache::DBI	1.12
Apache-DBI	1.12	Apache::DBI::db	1.12
Apache-LogFormat-Compiler	0.36	Apache::LogFormat::Compiler	0.36
Apache-Session	0.17.1	Apache::Session::Daemon	0.00
Apache-Session	0.17.1	Apache::Session::IPC	0.01
Apache-Session	0.17.1	Apache::Session::Win32	0.03
Apache-Session	0.17.1	Apache::TiedSession	0.17
Apache-Session	1.03	Apache::Session::DaemonLocker	undef
Apache-Session	1.03	Apache::Session::DBI	1.00
Apache-Session	1.03	Apache::Session::DBIStore	1.00
Apache-Session	1.03	Apache::Session::Embperl	0.90
Apache-Session	1.03	Apache::Session::FileStore	1.00
Apache-Session	1.03	Apache::Session::MemoryStore	1.00
Apache-Session	1.03	Apache::Session::NullLocker	1.00
Apache-Session	1.03	Apache::Session::PosixFileLocker	1.00
Apache-Session	1.03	Apache::Session::SingleThread	1.00
Apache-Session	1.03	Apache::Session::SysVSemaphoreLocker	1.00
Apache-Session	1.03	Apache::Session::Tree	1.00
Apache-Session	1.03	Apache::Session::TreeStore	1.00
Apache-Session	1.94	Apache::Session	1.94
Apache-Session	1.94	Apache::Session::DB_File	1.01
Apache-Session	1.94	Apache::Session::File	1.54
Apache-Session	1.94	Apache::Session::Flex	1.01
Apache-Session	1.94	Apache::Session::Generate::MD5	2.12
Apache-Session	1.94	Apache::Session::Generate::ModUniqueId	0.02
Apache-Session	1.94	Apache::Session::Generate::ModUsertrack	0.02
Apache-Session	1.94	Apache::Session::Informix	1.01
Apache-Session	1.94	Apache::Session::Lock::File	1.04
Apache-Session	1.94	Apache::Session::Lock::MySQL	1.01
Apache-Session	1.94	Apache::Session::Lock::Null	1.01
Apache-Session	1.94	Apache::Session::Lock::Semaphore	1.04
Apache-Session	1.94	Apache::Session::Lock::Sybase	1.00
Apache-Session	1.94	Apache::Session::MySQL	1.01
Apache-Session	1.94	Apache::Session::MySQL::NoLock	0.01
Apache-Session	1.94	Apache::Session::Oracle	1.01
Apache-Session	1.94	Apache::Session::Postgres	1.01
Apache-Session	1.94	Apache::Session::Serialize::Base64	1.01
Apache-Session	1.94	Apache::Session::Serialize::Storable	1.01
Apache-Session	1.94	Apache::Session::Serialize::Sybase	1.00
Apache-Session	1.94	Apache::Session::Serialize::UUEncode	1.01
Apache-Session	1.94	Apache::Session::Store::DB_File	1.01
Apache-Session	1.94	Apache::Session::Store::DBI	1.02
Apache-Session	1.94	Apache::Session::Store::File	1.04
Apache-Session	1.94	Apache::Session::Store::Informix	1.02
Apache-Session	1.94	Apache::Session::Store::MySQL	1.04
Apache-Session	1.94	Apache::Session::Store::Oracle	1.10
Apache-Session	1.94	Apache::Session::Store::Postgres	1.03
Apache-Session	1.94	Apache::Session::Store::Sybase	1.01
Apache-Session	1.94	Apache::Session::Sybase	1.00
Apache-SessionX	2.01	Apache::SessionX	2.01
Apache-SessionX	2.01	Apache::SessionX::Generate::MD5	2.2
Apache-SessionX	2.01	Apache::SessionX::Manager	2.00
Apache-SessionX	2.01	Apache::SessionX::Store::File	2.00
App-CLI	0.52	App::CLI	0.52
App-CLI	0.52	App::CLI::Command::Commands	undef
App-CLI	0.52	App::CLI::Command::Help	undef
App-CLI	0.52	App::CLI::Command	undef
App-CLI	0.52	App::CLI::Command::Version	undef
App-CLI	0.52	App::CLI::Helper	undef
AppConfig	1.71	AppConfig	1.71
AppConfig	1.71	AppConfig::Args	1.71
AppConfig	1.71	AppConfig::CGI	1.71
AppConfig	1.71	AppConfig::File	1.71
AppConfig	1.71	AppConfig::Getopt	1.71
AppConfig	1.71	AppConfig::State	1.71
AppConfig	1.71	AppConfig::Sys	1.71
App-cpanminus	1.7046	App::cpanminus	1.7046
App-FatPacker	0.010008	App::FatPacker	0.010008
App-FatPacker	0.010008	App::FatPacker::Trace	undef
App-Rad	1.05	App::Rad	1.05
App-Rad	1.05	App::Rad::Config	undef
App-Rad	1.05	App::Rad::Exclude	0.01
App-Rad	1.05	App::Rad::Help	0.03
App-Rad	1.05	App::Rad::Include	0.01
App-Rad-Plugin-MoreHelp	0.0001	App::Rad::Plugin::MoreHelp	0.0001
Archive-Any-Lite	0.11	Archive::Any::Lite	0.11
Archive-Any-Lite	0.11	Archive::Any::Lite::Tar	0.11
Archive-Any-Lite	0.11	Archive::Any::Lite::Zip	0.11
Archive-Cpio	0.10	Archive::Cpio	0.10
Archive-Cpio	0.10	Archive::Cpio::Common	undef
Archive-Cpio	0.10	Archive::Cpio::FileHandle_with_pushback	undef
Archive-Cpio	0.10	Archive::Cpio::File	undef
Archive-Cpio	0.10	Archive::Cpio::NewAscii	undef
Archive-Cpio	0.10	Archive::Cpio::ODC	undef
Archive-Cpio	0.10	Archive::Cpio::OldBinary	undef
Archive-Extract	0.88	Archive::Extract	0.88
Archive-Peek	0.37	Archive::Peek	0.37
Archive-Peek	0.37	Archive::Peek::Tar	undef
Archive-Peek	0.37	Archive::Peek::Zip	undef
Archive-Zip	1.68	Archive::Zip	1.68
Archive-Zip	1.68	Archive::Zip::Archive	1.68
Archive-Zip	1.68	Archive::Zip::BufferedFileHandle	1.68
Archive-Zip	1.68	Archive::Zip::DirectoryMember	1.68
Archive-Zip	1.68	Archive::Zip::FileMember	1.68
Archive-Zip	1.68	Archive::Zip::Member	1.68
Archive-Zip	1.68	Archive::Zip::MemberRead	1.68
Archive-Zip	1.68	Archive::Zip::MockFileHandle	1.68
Archive-Zip	1.68	Archive::Zip::NewFileMember	1.68
Archive-Zip	1.68	Archive::Zip::StringMember	1.68
Archive-Zip	1.68	Archive::Zip::Tree	1.68
Archive-Zip	1.68	Archive::Zip::ZipFileMember	1.68
Array-Diff	0.09	Array::Diff	0.09
Array-Unique	0.09	Array::Unique	0.09
Array-Unique	0.09	Array::Unique::Hash	0.09
Array-Unique	0.09	Array::Unique::IxHash	0.09
Array-Unique	0.09	Array::Unique::Quick	0.09
Array-Unique	0.09	Array::Unique::Std	0.09
asa	1.04	asa	1.04
Audio-RPLD	0.006	Audio::RPLD	0.006
Authen-SASL-Cyrus	0.13	Authen::SASL::Cyrus	0.13
Authen-SASL-Cyrus	0.13	Authen::SASL::Cyrus::Security	undef
autovivification	0.18	autovivification	0.18
B-Debug	1.26	B::Debug	1.26
Benchmark-Timer	0.7112	Benchmark::Timer	0.7112
B-Hooks-OP-Annotation	0.44	B::Hooks::OP::Annotation	0.44
B-Hooks-OP-Check	0.22	B::Hooks::OP::Check	0.22
B-Hooks-OP-PPAddr	0.06	B::Hooks::OP::PPAddr	0.06
BIND-Conf_Parser	0.97	BIND::Conf_Parser	0.97
Bit-Vector	7.4	Bit::Vector	7.4
Bit-Vector	7.4	Bit::Vector::Overload	7.4
Bit-Vector	7.4	Bit::Vector::String	7.4
boolean	0.46	boolean	0.46
Boost-Geometry-Utils	0.15	Boost::Geometry::Utils	0.15
Browser-Open	0.04	Browser::Open	0.04
BSD-Resource	1.2911	BSD::Resource	1.2911
B-Utils	0.27	B::Utils	0.27
B-Utils	0.27	B::Utils::OP	0.27
Cache-Cache	0.09	Cache::CacheBenchmark	undef
Cache-Cache	0.09	Cache::SharedCacheUtils	undef
Cache-Cache	0.99	Cache::Backend	undef
Cache-Cache	1.08	Cache::BaseCacheTester	undef
Cache-Cache	1.08	Cache::BaseCache	undef
Cache-Cache	1.08	Cache::Cache	1.08
Cache-Cache	1.08	Cache::CacheMetaData	undef
Cache-Cache	1.08	Cache::CacheSizer	undef
Cache-Cache	1.08	Cache::CacheTester	undef
Cache-Cache	1.08	Cache::CacheUtils	undef
Cache-Cache	1.08	Cache::FileBackend	undef
Cache-Cache	1.08	Cache::FileCache	undef
Cache-Cache	1.08	Cache::MemoryBackend	undef
Cache-Cache	1.08	Cache::MemoryCache	undef
Cache-Cache	1.08	Cache::NullCache	undef
Cache-Cache	1.08	Cache::Object	undef
Cache-Cache	1.08	Cache::SharedMemoryBackend	undef
Cache-Cache	1.08	Cache::SharedMemoryCache	undef
Cache-Cache	1.08	Cache::SizeAwareCacheTester	undef
Cache-Cache	1.08	Cache::SizeAwareCache	undef
Cache-Cache	1.08	Cache::SizeAwareFileCache	undef
Cache-Cache	1.08	Cache::SizeAwareMemoryCache	undef
Cache-Cache	1.08	Cache::SizeAwareSharedMemoryCache	undef
Cache-LRU	0.04	Cache::LRU	0.04
Cache-Memcached	1.30	Cache::Memcached	1.30
Cache-Memcached	1.30	Cache::Memcached::GetParser	undef
Carp-Always	0.16	Carp::Always	0.16
Carp-Assert	0.22	Carp::Assert	0.22
Carp-Clan	6.08	Carp::Clan	6.08
Catalyst-Engine-Embeddable	0.000003	Catalyst::Engine::Embeddable	0.000003
Catalyst-Manual	5.9011	Catalyst::Manual	5.9011
CDDB_get	2.28	CDDB_cache	1.0
CDDB_get	2.28	CDDB_get	2.28
CGI-Application	4.61	CGI::Application	4.61
CGI-Application	4.61	CGI::Application::Mailform	undef
CGI-FastTemplate	1.09	CGI::FastTemplate	1.09
CGI-FormBuilder	3.06	CGI::FormBuilder::Messages::__LANG__	3.06
CGI-FormBuilder	3.10	CGI::FormBuilder	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::button	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::checkbox	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::date	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::datetime	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::datetime_local	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::email	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::file	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::hidden	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::image	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::number	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::password	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::radio	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::select	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::static	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::submit	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::text	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::textarea	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::time	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Field::url	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages::base	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages::default	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Messages::locale	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Multi	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Source	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Source::File	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Builtin	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::CGI_SSI	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Div	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Fast	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::HTML	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::Text	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Template::TT2	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Test	3.10
CGI-FormBuilder	3.10	CGI::FormBuilder::Util	3.10
CGI-Session	3.95	CGI::Session::BluePrint	0.1
CGI-Session	3.95	CGI::Session::CookBook	3.001004001
CGI-Session	3.95	CGI::Session::DB_File	0.1
CGI-Session	3.95	CGI::Session::Example	undef
CGI-Session	3.95	CGI::Session::File	3.001004001
CGI-Session	3.95	CGI::Session::ID::SHA1	1.001002001
CGI-Session	3.95	CGI::Session::MySQL	3.002004002
CGI-Session	3.95	CGI::Session::PostgreSQL	1.2
CGI-Session	4.09	CGI::Session::Query	undef
CGI-Session	4.10	CGI::Session::Serialize::json	1.02
CGI-Session	4.10	OverloadedObjectClass	1.54
CGI-Session	4.10	SimpleObjectClass	1.54
CGI-Session	4.43	CGI::Session::Test::SimpleObjectClass	4.43
CGI-Session	4.48	CGI::Session	4.48
CGI-Session	4.48	CGI::Session::Driver	4.43
CGI-Session	4.48	CGI::Session::Driver::db_file	4.43
CGI-Session	4.48	CGI::Session::Driver::DBI	4.43
CGI-Session	4.48	CGI::Session::Driver::file	4.43
CGI-Session	4.48	CGI::Session::Driver::mysql	4.43
CGI-Session	4.48	CGI::Session::Driver::postgresql	4.43
CGI-Session	4.48	CGI::Session::Driver::sqlite	4.43
CGI-Session	4.48	CGI::Session::ErrorHandler	4.43
CGI-Session	4.48	CGI::Session::ID::incr	4.43
CGI-Session	4.48	CGI::Session::ID::md5	4.43
CGI-Session	4.48	CGI::Session::ID::static	4.44
CGI-Session	4.48	CGI::Session::Serialize::default	4.43
CGI-Session	4.48	CGI::Session::Serialize::freezethaw	4.43
CGI-Session	4.48	CGI::Session::Serialize::storable	4.43
CGI-Session	4.48	CGI::Session::Test::Default	4.47
CGI-Session	4.48	CGI::Session::Tutorial	4.43
CGI-Session	4.48	OverloadedClass	0
CHI	0.49	CHIx::DecayedSet	0.49
CHI	0.61	CHI	0.61
CHI	0.61	CHI::CacheObject	0.61
CHI	0.61	CHI::Driver	0.61
CHI	0.61	CHI::Driver::Base::CacheContainer	0.61
CHI	0.61	CHI::Driver::CacheCache	0.61
CHI	0.61	CHI::Driver::FastMmap	0.61
CHI	0.61	CHI::Driver::File	0.61
CHI	0.61	CHI::Driver::Memory	0.61
CHI	0.61	CHI::Driver::Metacache	0.61
CHI	0.61	CHI::Driver::Null	0.61
CHI	0.61	CHI::Driver::RawMemory	0.61
CHI	0.61	CHI::Driver::Role::HasSubcaches	0.61
CHI	0.61	CHI::Driver::Role::IsSizeAware	0.61
CHI	0.61	CHI::Driver::Role::IsSubcache	0.61
CHI	0.61	CHI::Stats	0.61
Class-Accessor	0.51	Class::Accessor	0.51
Class-Accessor	0.51	Class::Accessor::Fast	0.51
Class-Accessor	0.51	Class::Accessor::Faster	0.51
Class-Accessor-Chained	0.01	Class::Accessor::Chained	0.01
Class-Accessor-Chained	0.01	Class::Accessor::Chained::Fast	undef
Class-Accessor-Grouped	0.10014	Class::Accessor::Grouped	0.10014
Class-Accessor-Lite	0.08	Class::Accessor::Lite	0.08
Class-Adapter	1.09	Class::Adapter	1.09
Class-Adapter	1.09	Class::Adapter::Builder	1.09
Class-Adapter	1.09	Class::Adapter::Clear	1.09
Class-Autouse	2.01	Class::Autouse	2.01
Class-Autouse	2.01	Class::Autouse::Parent	2.01
Class-Base	0.09	Class::Base	0.09
Class-C3	0.35	Class::C3	0.35
Class-C3-Adopt-NEXT	0.14	Class::C3::Adopt::NEXT	0.14
Class-C3-Componentised	1.001002	Class::C3::Componentised	1.001002
Class-C3-Componentised	1.001002	Class::C3::Componentised::ApplyHooks	undef
Class-C3-XS	0.15	Class::C3::XS	0.15
Class-Container	0.13	Class::Container	0.13
Class-DBI-Sweet	0.08	Class::DBI::Sweet::Topping	undef
Class-DBI-Sweet	0.11	Class::DBI::Sweet	0.11
Class-DBI-Sweet	0.11	Class::DBI::Sweet::SQL::Abstract	0
Class-Discover	1.000003	Class::Discover	1.000003
Class-ErrorHandler	0.04	Class::ErrorHandler	0.04
Class-Factory-Util	1.7	Class::Factory::Util	1.7
Class-Inner	0.200001	Class::Inner	0.200001
Class-Inspector	1.36	Class::Inspector	1.36
Class-Inspector	1.36	Class::Inspector::Functions	1.36
Class-ISA	0.36	Class::ISA	0.36
Class-Load	0.25	Class::Load	0.25
Class-Load	0.25	Class::Load::PP	0.25
Class-Load-XS	0.10	Class::Load::XS	0.10
Class-MakeMethods	1.007	Class::MakeMethods::Template::PseudoHash	undef
Class-MakeMethods	1.009	Class::MakeMethods::Template::DiskCache	1.008
Class-MakeMethods	1.009	Class::MakeMethods::Template::TextBuilder	1.008
Class-MakeMethods	1.0.14	Class::MakeMethods::Basic::Static	undef
Class-MakeMethods	1.0.14	Class::MakeMethods::Emulator::TakeName	1.000001
Class-MakeMethods	1.01	Class::MakeMethods	1.01
Class-MakeMethods	1.01	Class::MakeMethods::Attribute	1.005
Class-MakeMethods	1.01	Class::MakeMethods::Autoload	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic::Array	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic::Global	1
Class-MakeMethods	1.01	Class::MakeMethods::Basic::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Array	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Global	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Inheritable	1
Class-MakeMethods	1.01	Class::MakeMethods::Composite::Universal	1
Class-MakeMethods	1.01	Class::MakeMethods::Emulator	1.009
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::AccessorFast	undef
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::accessors	0.02
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::accessors::chained	0.02
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::accessors::classic	0.02
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::Inheritable	undef
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::mcoder	0.05
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::MethodMaker	1.03
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::Singleton	undef
Class-MakeMethods	1.01	Class::MakeMethods::Emulator::Struct	undef
Class-MakeMethods	1.01	Class::MakeMethods::Evaled	1
Class-MakeMethods	1.01	Class::MakeMethods::Evaled::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Array	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Global	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Hash	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Inheritable	1
Class-MakeMethods	1.01	Class::MakeMethods::Standard::Universal	1
Class-MakeMethods	1.01	Class::MakeMethods::Template	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Array	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Class	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::ClassInherit	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::ClassName	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::ClassVar	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Flyweight	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Generic	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Global	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Hash	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Inheritable	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::InsideOut	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::PackageVar	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Ref	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Scalar	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Static	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Struct	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::StructBuiltin	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Template::Universal	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Utility::ArraySplicer	1
Class-MakeMethods	1.01	Class::MakeMethods::Utility::DiskCache	1.008
Class-MakeMethods	1.01	Class::MakeMethods::Utility::Inheritable	1
Class-MakeMethods	1.01	Class::MakeMethods::Utility::Ref	1
Class-MakeMethods	1.01	Class::MakeMethods::Utility::TextBuilder	1.008
Class-MakeMethods	1.01	TieScalarTest	undef
Class-Method-Modifiers	2.15	Class::Method::Modifiers	2.15
Class-ReturnValue	0.55	Class::ReturnValue	0.55
Class-Singleton	1.6	Class::Singleton	1.6
Class-Spiffy	0.15	Class::Spiffy	0.15
Class-Spiffy	0.15	Class::Spiffy::mixin	undef
Class-Trigger	0.15	Class::Trigger	0.15
Class-Unload	0.11	Class::Unload	0.11
Class-WhiteHole	0.04	Class::WhiteHole	0.04
Class-XPath	1.4	Class::XPath	1.4
Class-XSAccessor	1.19	Class::XSAccessor	1.19
Class-XSAccessor	1.19	Class::XSAccessor::Array	1.19
CLI-Osprey	0.08	CLI::Osprey	0.08
CLI-Osprey	0.08	CLI::Osprey::Descriptive	0.08
CLI-Osprey	0.08	CLI::Osprey::Descriptive::Usage	0.08
CLI-Osprey	0.08	CLI::Osprey::InlineSubcommand	0.08
CLI-Osprey	0.08	CLI::Osprey::Role	0.08
Clone-PP	1.08	Clone::PP	1.08
Code-DRY	0.10	Code::DRY	0.10
CommonMark	0.290000	CommonMark	0.290000
CommonMark	0.290000	CommonMark::Node	0.290000
common-sense	3.75	common::sense	3.75
Compress-Bzip2	2.28	Compress::Bzip2	2.28
Config-Any	0.33	Config::Any	0.33
Config-Any	0.33	Config::Any::Base	undef
Config-Any	0.33	Config::Any::General	undef
Config-Any	0.33	Config::Any::INI	undef
Config-Any	0.33	Config::Any::JSON	undef
Config-Any	0.33	Config::Any::Perl	undef
Config-Any	0.33	Config::Any::XML	undef
Config-Any	0.33	Config::Any::YAML	undef
Config-Auto	0.44	Config::Auto	0.44
Config-Crontab	1.45	Config::Crontab	1.45
Config-Crontab	1.45	Config::Crontab::Base	1.45
Config-Crontab	1.45	Config::Crontab::Block	1.45
Config-Crontab	1.45	Config::Crontab::Comment	1.45
Config-Crontab	1.45	Config::Crontab::Container	1.45
Config-Crontab	1.45	Config::Crontab::Env	1.45
Config-Crontab	1.45	Config::Crontab::Event	1.45
Config-GitLike	1.18	Config::GitLike	1.18
Config-GitLike	1.18	Config::GitLike::Cascaded	undef
Config-GitLike	1.18	Config::GitLike::Git	undef
Config-Grammar	1.13	Config::Grammar	1.13
Config-Grammar	1.13	Config::Grammar::Document	undef
Config-Grammar	1.13	Config::Grammar::Dynamic	undef
Config-Identity	0.0019	Config::Identity	0.0019
Config-Identity	0.0019	Config::Identity::GitHub	0.0019
Config-Identity	0.0019	Config::Identity::PAUSE	0.0019
Config-IniFiles	3.000003	Config::IniFiles	3.000003
Config-MVP	2.200013	Config::MVP	2.200013
Config-MVP	2.200013	Config::MVP::Assembler	2.200013
Config-MVP	2.200013	Config::MVP::Assembler::WithBundles	2.200013
Config-MVP	2.200013	Config::MVP::Error	2.200013
Config-MVP	2.200013	Config::MVP::Reader	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Findable	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Findable::ByExtension	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Finder	2.200013
Config-MVP	2.200013	Config::MVP::Reader::Hash	2.200013
Config-MVP	2.200013	Config::MVP::Section	2.200013
Config-MVP	2.200013	Config::MVP::Sequence	2.200013
Config-MVP-Reader-INI	2.101465	Config::MVP::Reader::INI	2.101465
Config-MySQL	0.02	Config::MySQL	0.02
Config-MySQL	0.02	Config::MySQL::Reader	0.02
Config-MySQL	0.02	Config::MySQL::Writer	0.02
Config-Simple	2.82	Config::Simple::Tie	2.82
Config-Simple	4.59	Config::Simple	4.59
constant-boolean	0.02	constant::boolean	0.02
Context-Preserve	0.03	Context::Preserve	0.03
Contextual-Return	0.004014	Contextual::Return	0.004014
Contextual-Return	0.004014	Contextual::Return::Lvalue	0.004014
Contextual-Return	0.004014	Contextual::Return::Value	0.004014
