AcePerl	1.92	Ace::Sequence::Multi	undef
AcePerl	1.92	Ace::Sequence::Transcript	undef
AcePerl	1.92	Ace::SocketServer	1.01
AcePerl	1.92	GFF::Filehandle	undef
ACH	0.01	ACH	0.01
Acme-CPANAuthors	0.26	Acme::CPANAuthors	0.26
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Factory	undef
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Register	undef
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Utils	0.25
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Utils::Authors	undef
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Utils::CPANIndex	undef
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Utils::Kwalitee	undef
Acme-CPANAuthors	0.26	Acme::CPANAuthors::Utils::Packages	undef
Acme-CPANAuthors-British	1.05	Acme::CPANAuthors::British	1.05
Acme-CPANAuthors-British	1.05	Acme::CPANAuthors::British::Companies	1.05
Acme-CPANAuthors-Portuguese	0.04	Acme::CPANAuthors::Portuguese	0.04
Acme-CPANAuthors-Turkish	0.24	Acme::CPANAuthors::Turkish	0.24
Acme-Damn	0.08	Acme::Damn	0.08
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic	1.015
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::Alias	1.000
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::any	1.000
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::contributors	1.002
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::foo	1.001
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::List	1.001
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::Locale	1.000
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::MultiList	1.000
Acme-MetaSyntactic	1.015	Acme::MetaSyntactic::RemoteList	1.003
Acme-MetaSyntactic	1.015	eta	1.001
Acme-MetaSyntactic	1.015	Test::MetaSyntactic	1.005
Acme-Ook	0.11	Acme::Ook	0.11
Acme-PlayCode	0.12	Acme::PlayCode	0.12
Acme-PlayCode	0.12	Acme::PlayCode::Plugin::Averything	0.10
Acme-PlayCode	0.12	Acme::PlayCode::Plugin::DoubleToSingle	0.10
Acme-PlayCode	0.12	Acme::PlayCode::Plugin::ExchangeCondition	0.10
Acme-PlayCode	0.12	Acme::PlayCode::Plugin::NumberPlus	0.11
Acme-PlayCode	0.12	Acme::PlayCode::Plugin::PrintComma	0.10
Algorithm-Annotate	0.10	Algorithm::Annotate	0.10
Algorithm-Backoff	0.009	Algorithm::Backoff	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::Constant	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::Exponential	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::Fibonacci	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::LILD	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::LIMD	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::MILD	0.009
Algorithm-Backoff	0.009	Algorithm::Backoff::MIMD	0.009
Algorithm-C3	0.11	Algorithm::C3	0.11
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M07_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M09_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_004	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_005	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_006	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_008	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_009	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_010	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M10_011	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_004	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_006	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_007	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_008	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_009	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_010	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_011	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_012	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_013	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_015	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_016	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M11_017	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M16_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M23_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M23_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M43_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M89_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M97_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::M97_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MBase_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MBase_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MBase_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_001	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_002	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_003	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_004	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_005	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits::MXX_006	v1.3.6
Algorithm-CheckDigits	v1.3.6	Algorithm::CheckDigits	v1.3.6
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics	0.27
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics::Iterator	0.27
Algorithm-Combinatorics	0.27	Algorithm::Combinatorics::JustCoderef	0.27
Algorithm-Dependency	1.112	Algorithm::Dependency	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Item	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Ordered	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Source	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Source::File	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Source::HoA	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Source::Invert	1.112
Algorithm-Dependency	1.112	Algorithm::Dependency::Weight	1.112
Algorithm-Dependency-Source-DBI	1.06	Algorithm::Dependency::Source::DBI	1.06
Algorithm-Diff	1.201	Algorithm::Diff	1.201
Algorithm-Diff	1.201	Algorithm::Diff::_impl	1.201
Algorithm-FastPermute	0.999	Algorithm::FastPermute	0.999
Algorithm-GenerateSequence	0.02	Algorithm::GenerateSequence	0.02
Algorithm-KMeans	2.05	Algorithm::KMeans	2.05
Algorithm-Merge	0.08	Algorithm::Merge	0.08
Algorithm-Munkres	0.08	Algorithm::Munkres	0.08
Algorithm-NaiveBayes	0.04	Algorithm::NaiveBayes	0.04
Algorithm-NaiveBayes	0.04	Algorithm::NaiveBayes::Model::Discrete	undef
Algorithm-NaiveBayes	0.04	Algorithm::NaiveBayes::Model::Frequency	undef
Algorithm-NaiveBayes	0.04	Algorithm::NaiveBayes::Model::Gaussian	undef
Algorithm-NaiveBayes	0.04	Algorithm::NaiveBayes::Util	undef
Algorithm-Numerical-Shuffle	2009110301	Algorithm::Numerical::Shuffle	2009110301
Algorithm-Permute	0.10	Combinatorial::Permutations	undef
Algorithm-Permute	0.17	Algorithm::Permute	0.17
Algorithm-QuadTree	0.5	Algorithm::QuadTree	0.5
Algorithm-QuadTree	0.5	Algorithm::QuadTree::PP	0.5
Algorithm-RandomMatrixGeneration	0.06	Algorithm::RandomMatrixGeneration	0.06
Algorithm-RectanglesContainingDot	0.02	Algorithm::RectanglesContainingDot	0.02
Algorithm-TokenBucket	0.38	Algorithm::TokenBucket	0.38
aliased	0.34	aliased	0.34
alias-module	0.002	alias::module	0.002
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::Cabinet	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::File	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::Repository	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::Repository::FTP	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::Repository::HTTP	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::Repository::Local	1.17
Alien-Base-ModuleBuild	1.17	Alien::Base::ModuleBuild::Utils	1.17
Alien-Build	2.80	Alien::Base	2.80
Alien-Build	2.80	Alien::Base::PkgConfig	2.80
Alien-Build	2.80	Alien::Base::Wrapper	2.80
Alien-Build	2.80	Alien::Build	2.80
Alien-Build	2.80	Alien::Build::CommandSequence	2.80
Alien-Build	2.80	Alien::Build::Helper	2.80
Alien-Build	2.80	Alien::Build::Interpolate	2.80
Alien-Build	2.80	Alien::Build::Interpolate::Default	2.80
Alien-Build	2.80	Alien::Build::Interpolate::Helper	2.80
Alien-Build	2.80	Alien::Build::Log	2.80
Alien-Build	2.80	Alien::Build::Log::Abbreviate	2.80
Alien-Build	2.80	Alien::Build::Log::Default	2.80
Alien-Build	2.80	Alien::Build::Meta	2.80
Alien-Build	2.80	Alien::Build::MM	2.80
Alien-Build	2.80	Alien::Build::Plugin	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::Autoconf	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::CMake	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::Copy	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::Make	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::MSYS	2.80
Alien-Build	2.80	Alien::Build::Plugin::Build::SearchDep	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::CleanInstall	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Download	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::FFI	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Gather	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Legacy	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Override	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Setup	2.80
Alien-Build	2.80	Alien::Build::Plugin::Core::Tail	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::DirListing	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::DirListingFtpcopy	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::HTML	2.80
Alien-Build	2.80	Alien::Build::Plugin::Decode::Mojo	2.80
Alien-Build	2.80	Alien::Build::Plugin::Digest::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::Digest::SHA	2.80
Alien-Build	2.80	Alien::Build::Plugin::Digest::SHAPP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Download::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::ArchiveTar	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::ArchiveZip	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::CommandLine	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::Directory	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::File	2.80
Alien-Build	2.80	Alien::Build::Plugin::Extract::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::CurlCommand	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::HTTPTiny	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::Local	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::LocalDir	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::LWP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::NetFTP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Fetch::Wget	2.80
Alien-Build	2.80	Alien::Build::Plugin::Gather::IsolateDynamic	2.80
Alien-Build	2.80	Alien::Build::PluginMeta	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::CommandLine	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::LibPkgConf	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::MakeStatic	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::Negotiate	2.80
Alien-Build	2.80	Alien::Build::Plugin::PkgConfig::PP	2.80
Alien-Build	2.80	Alien::Build::Plugin::Prefer::BadVersion	2.80
Alien-Build	2.80	Alien::Build::Plugin::Prefer::GoodVersion	2.80
Alien-Build	2.80	Alien::Build::Plugin::Prefer::SortVersions	2.80
Alien-Build	2.80	Alien::Build::Plugin::Probe::CBuilder	2.80
Alien-Build	2.80	Alien::Build::Plugin::Probe::CommandLine	2.80
Alien-Build	2.80	Alien::Build::Plugin::Probe::Vcpkg	2.80
Alien-Build	2.80	Alien::Build::Plugin::Test::Mock	2.80
Alien-Build	2.80	Alien::Build::rc	2.80
Alien-Build	2.80	Alien::Build::Temp	2.80
Alien-Build	2.80	Alien::Build::TempDir	2.80
Alien-Build	2.80	Alien::Build::Util	2.80
Alien-Build	2.80	Alien::Build::Version::Basic	2.80
Alien-Build	2.80	alienfile	2.80
Alien-Build	2.80	Alien::Role	2.80
Alien-Build	2.80	Alien::Util	2.80
Alien-Build	2.80	Test::Alien	2.80
Alien-Build	2.80	Test::Alien::Build	2.80
Alien-Build	2.80	Test::Alien::CanCompile	2.80
Alien-Build	2.80	Test::Alien::CanPlatypus	2.80
Alien-Build	2.80	Test::Alien::Diag	2.80
Alien-Build	2.80	Test::Alien::Run	2.80
Alien-Build	2.80	Test::Alien::Synthetic	2.80
Alien-Build-Plugin-Download-GitLab	0.01	Alien::Build::Plugin::Download::GitLab	0.01
Alien-GMP	1.16	Alien::GMP	1.16
Alien-GSL	1.02	Alien::GSL	1.02
Alien-Hunspell	0.17	Alien::Hunspell	0.17
Alien-LibGumbo	0.05	Alien::LibGumbo	0.05
Alien-libmaxminddb	1.012	Alien::libmaxminddb	1.012
Alien-libtermkey	0.22	Alien::libtermkey	0.22
Alien-Libxml2	0.19	Alien::Libxml2	0.19
Alien-SDL	1.446	Alien::SDL	1.446
Alien-SVN	v1.8.11.0	Alien::SVN	v1.8.11.0
Alien-SVN	v1.8.11.0	SVN::Base	undef
Alien-SVN	v1.8.11.0	SVN::Client	undef
Alien-SVN	v1.8.11.0	SVN::Core	v1.8.11
Alien-SVN	v1.8.11.0	SVN::Delta	undef
Alien-SVN	v1.8.11.0	SVN::Fs	undef
Alien-SVN	v1.8.11.0	SVN::Ra	undef
Alien-SVN	v1.8.11.0	SVN::Repos	undef
Alien-SVN	v1.8.11.0	SVN::Wc	undef
Alien-Tidyp	v1.4.7	Alien::Tidyp	v1.4.7
Alien-unibilium	0.15	Alien::unibilium	0.15
Alien-wxWidgets	0.69	Alien::wxWidgets	0.69
Alien-wxWidgets	0.69	Alien::wxWidgets::Utility	0.59
Alt-Crypt-RSA-BigInt	0.06	Alt::Crypt::RSA::BigInt	0.06
Alvis-Pipeline	0.11	Alvis::Logger	undef
Alvis-Pipeline	0.11	Alvis::Pipeline	0.11
Alvis-Pipeline	0.11	Alvis::Pipeline::Read	undef
Alvis-Pipeline	0.11	Alvis::Pipeline::Write	undef
Amazon-S3	0.63	Amazon::S3	0.63
Amazon-S3	0.63	Amazon::S3::Bucket	0.63
Amazon-S3	0.63	Amazon::S3::Constants	0.63
Amazon-S3	0.63	Amazon::S3::Logger	0.63
Amazon-S3	0.63	Amazon::S3::Signature::V4	0
AnyEvent	7.17	AE::Log::COLLECT	undef
AnyEvent	7.17	AE::Log::FILTER	undef
AnyEvent	7.17	AE::Log::LOG	undef
AnyEvent	7.17	AE	undef
AnyEvent	7.17	AnyEvent	7.17
AnyEvent	7.17	AnyEvent::Base	7.17
AnyEvent	7.17	AnyEvent::CondVar	7.17
AnyEvent	7.17	AnyEvent::CondVar::Base	7.17
AnyEvent	7.17	AnyEvent::Debug::Backtrace	undef
AnyEvent	7.17	AnyEvent::Debug::shell	undef
AnyEvent	7.17	AnyEvent::Debug	undef
AnyEvent	7.17	AnyEvent::Debug::Wrapped	undef
AnyEvent	7.17	AnyEvent::Debug::Wrap	undef
AnyEvent	7.17	AnyEvent::DNS	undef
AnyEvent	7.17	AnyEvent::Handle	undef
AnyEvent	7.17	AnyEvent::Impl::Cocoa	undef
AnyEvent	7.17	AnyEvent::Impl::EventLib	undef
AnyEvent	7.17	AnyEvent::Impl::Event	undef
AnyEvent	7.17	AnyEvent::Impl::EV	undef
AnyEvent	7.17	AnyEvent::Impl::FLTK	undef
AnyEvent	7.17	AnyEvent::Impl::Glib	undef
AnyEvent	7.17	AnyEvent::Impl::IOAsync	undef
AnyEvent	7.17	AnyEvent::Impl::Irssi	undef
AnyEvent	7.17	AnyEvent::Impl::Perl	undef
AnyEvent	7.17	AnyEvent::Impl::POE	undef
AnyEvent	7.17	AnyEvent::Impl::Qt::Io	undef
AnyEvent	7.17	AnyEvent::Impl::Qt::Timer	undef
AnyEvent	7.17	AnyEvent::Impl::Qt	undef
AnyEvent	7.17	AnyEvent::Impl::Tk	undef
AnyEvent	7.17	AnyEvent::Impl::UV	undef
AnyEvent	7.17	AnyEvent::IO::IOAIO	undef
AnyEvent	7.17	AnyEvent::IO::Perl	undef
AnyEvent	7.17	AnyEvent::IO	undef
AnyEvent	7.17	AnyEvent::Log::COLLECT	undef
AnyEvent	7.17	AnyEvent::Log::Ctx	undef
AnyEvent	7.17	AnyEvent::Log::FILTER	undef
AnyEvent	7.17	AnyEvent::Log::LOG	undef
AnyEvent	7.17	AnyEvent::Log	undef
AnyEvent	7.17	AnyEvent::Loop	undef
AnyEvent	7.17	AnyEvent::Socket	undef
AnyEvent	7.17	AnyEvent::Strict	undef
AnyEvent	7.17	AnyEvent::TLS	undef
AnyEvent	7.17	AnyEvent::Util	undef
AnyEvent-AggressiveIdle	0.04	AnyEvent::AggressiveIdle	0.04
AnyEvent-AIO	1.1	AnyEvent::AIO	1.1
AnyEvent-Connector	0.03	AnyEvent::Connector	0.03
AnyEvent-Connector	0.03	AnyEvent::Connector::Proxy::http	undef
AnyEvent-Handle-UDP	0.050	AnyEvent::Handle::UDP	0.050
AnyEvent-HTTP	2.25	AnyEvent::HTTP	2.25
AnyEvent-I3	0.17	AnyEvent::I3	0.17
AnyEvent-Redis	0.24	AnyEvent::Redis	0.24
AnyEvent-Redis	0.24	AnyEvent::Redis::Error	undef
AnyEvent-Redis	0.24	AnyEvent::Redis::Protocol	undef
AnyEvent-Twitter-Stream	0.28	AnyEvent::Twitter::Stream	0.28
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Client	0.55
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Connection	0.55
AnyEvent-WebSocket-Client	0.55	AnyEvent::WebSocket::Message	0.55
AnyEvent-WebSocket-Server	0.10	AnyEvent::WebSocket::Server	0.10
Any-Moose	0.27	Any::Moose	0.27
Any-URI-Escape	0.01	Any::URI::Escape	0.01
Apache2-AuthCookieDBI	2.19	Apache2_4::AuthCookieDBI	2.19
Apache2-AuthCookieDBI	2.19	Apache2::AuthCookieDBI	2.19
Apache2-SOAP	0.73	Apache2::SOAP	0.73
Apache2-SOAP	0.73	SOAP::Transport::HTTP2	0.73
Apache-ASP	2.63	Apache::ASP	2.63
Apache-ASP	2.63	Apache::ASP::ApacheCommon	undef
Apache-ASP	2.63	Apache::ASP::Application	undef
Apache-ASP	2.63	Apache::ASP::CGI::Table	undef
Apache-ASP	2.63	Apache::ASP::CGI::Test	undef
Apache-ASP	2.63	Apache::ASP::CGI	undef
Apache-ASP	2.63	Apache::ASP::CollectionItem	undef
Apache-ASP	2.63	Apache::ASP::Collection	undef
Apache-ASP	2.63	Apache::ASP::Date	undef
Apache-ASP	2.63	Apache::ASP::GlobalASA	undef
Apache-ASP	2.63	Apache::ASP::Lang::PerlScript	undef
Apache-ASP	2.63	Apache::ASP::Load	undef
Apache-ASP	2.63	Apache::ASP::Request	undef
Apache-ASP	2.63	Apache::ASP::Response	undef
Apache-ASP	2.63	Apache::ASP::Server	undef
Apache-ASP	2.63	Apache::ASP::Session	undef
Apache-ASP	2.63	Apache::ASP::State	undef
Apache-ASP	2.63	Apache::ASP::STDERR	undef
Apache-ASP	2.63	Bundle::Apache::ASP	1.10
Apache-ASP	2.63	Bundle::Apache::ASP::Extra	1.03
Apache-ASP	2.63	DemoASP	undef
Apache-ASP	2.63	site	undef
Apache-AuthCookie	1.4	Sample::AuthCookieHandler	1.2
Apache-AuthCookie	1.4	Skeleton::AuthCookieHandler	1.2
Apache-AuthCookie	3.31	Apache2_4::AuthCookie	3.31
Apache-AuthCookie	3.31	Apache2::AuthCookie	3.31
Apache-AuthCookie	3.31	Apache2::AuthCookie::Base	3.31
Apache-AuthCookie	3.31	Apache2::AuthCookie::Params	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Params	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Params::Base	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Params::CGI	3.31
Apache-AuthCookie	3.31	Apache::AuthCookie::Util	3.31
Apache-AuthNetLDAP	0.29	Apache::AuthNetLDAP	0.29
Apache-ConfigParser	1.02	Apache::ConfigParser	1.02
Apache-ConfigParser	1.02	Apache::ConfigParser::Directive	1.02
Apache-DBI	1.12	Apache::AuthDBI	1.12
Apache-DBI	1.12	Apache::DBI	1.12
Apache-DBI	1.12	Apache::DBI::db	1.12
Apache-Filter	1.024	Apache::Filter	1.024
Apache-Filter	1.024	Apache::PerlRunFilter	undef
Apache-Filter	1.024	Apache::RegistryFilter	undef
Apache-Gallery	1.0.2	Apache::Gallery	1.000002
Apache-Htpasswd	1.9	Apache::Htpasswd	1.9
Apache-LogFormat-Compiler	0.36	Apache::LogFormat::Compiler	0.36
Apache-Session	0.17.1	Apache::Session::Daemon	0.00
Apache-Session	0.17.1	Apache::Session::IPC	0.01
Apache-Session	0.17.1	Apache::Session::Win32	0.03
Apache-Session	0.17.1	Apache::TiedSession	0.17
Apache-Session	1.03	Apache::Session::DaemonLocker	undef
Apache-Session	1.03	Apache::Session::DBI	1.00
Apache-Session	1.03	Apache::Session::DBIStore	1.00
Apache-Session	1.03	Apache::Session::Embperl	0.90
Apache-Session	1.03	Apache::Session::FileStore	1.00
Apache-Session	1.03	Apache::Session::MemoryStore	1.00
Apache-Session	1.03	Apache::Session::NullLocker	1.00
Apache-Session	1.03	Apache::Session::PosixFileLocker	1.00
Apache-Session	1.03	Apache::Session::SingleThread	1.00
Apache-Session	1.03	Apache::Session::SysVSemaphoreLocker	1.00
Apache-Session	1.03	Apache::Session::Tree	1.00
Apache-Session	1.03	Apache::Session::TreeStore	1.00
Apache-Session	1.94	Apache::Session	1.94
Apache-Session	1.94	Apache::Session::DB_File	1.01
Apache-Session	1.94	Apache::Session::File	1.54
Apache-Session	1.94	Apache::Session::Flex	1.01
Apache-Session	1.94	Apache::Session::Generate::MD5	2.12
Apache-Session	1.94	Apache::Session::Generate::ModUniqueId	0.02
Apache-Session	1.94	Apache::Session::Generate::ModUsertrack	0.02
Apache-Session	1.94	Apache::Session::Informix	1.01
Apache-Session	1.94	Apache::Session::Lock::File	1.04
Apache-Session	1.94	Apache::Session::Lock::MySQL	1.01
Apache-Session	1.94	Apache::Session::Lock::Null	1.01
Apache-Session	1.94	Apache::Session::Lock::Semaphore	1.04
Apache-Session	1.94	Apache::Session::Lock::Sybase	1.00
Apache-Session	1.94	Apache::Session::MySQL	1.01
Apache-Session	1.94	Apache::Session::MySQL::NoLock	0.01
Apache-Session	1.94	Apache::Session::Oracle	1.01
Apache-Session	1.94	Apache::Session::Postgres	1.01
Apache-Session	1.94	Apache::Session::Serialize::Base64	1.01
Apache-Session	1.94	Apache::Session::Serialize::Storable	1.01
